Country,Jan,Feb,March,April,May
Kenya,0,0,1,129,150
South Korea,0,27,5408,8049,9123
Kosovo,0,0,6,93,271
Kuwait,0,0,73,1389,1602
Kyrgyzstan,0,0,3,437,504
Laos,0,0,0,7,8
Latvia,0,0,1,348,348
Lebanon,0,0,37,150,192
Lesotho,0,0,0,0,0
Liberia,0,0,0,45,45
Libya,0,0,1,18,18
Liechtenstein,0,0,0,55,55
Lithuania,0,0,7,563,594
Luxembourg,0,0,80,3134,3213
MS Zaandam,0,0,0,0,0
Madagascar,0,0,0,90,94
Malawi,0,0,0,7,9
Malaysia,0,18,537,4087,4210
Maldives,0,0,13,17,17
Mali,0,0,0,129,196
Malta,0,0,2,339,383
Mauritania,0,0,2,6,6
Mauritius,0,0,0,306,312
Mexico,0,0,35,11423,12377
Moldova,0,0,18,1114,1272
Monaco,0,0,2,58,73
Mongolia,0,0,2,10,10
Montenegro,0,0,0,203,233
Morocco,0,0,24,928,1083
Mozambique,0,0,0,12,12
Namibia,0,0,2,8,8
Nepal,0,1,1,16,16
Netherlands,0,0,253,119,138
New Zealand,0,0,74,1241,1263
Nicaragua,0,0,0,7,7
Niger,0,0,0,435,478
Nigeria,0,0,8,307,351
North Macedonia,0,0,12,627,807
Norway,0,0,13,32,32
Oman,0,1,34,364,495
Pakistan,0,0,76,3425,4817
Panama,0,0,9,527,622
Papua New Guinea,0,0,0,0,0
Paraguay,0,0,1,102,115
Peru,0,0,394,10037,11129
Philippines,0,1,49,1023,1084
Poland,0,0,7,3025,3491
Portugal,0,0,43,1470,1647
Qatar,0,0,62,1243,1436
Romania,0,0,220,3569,4328
Russia,0,2,121,10286,13220
Rwanda,0,0,0,98,109
Saint Kitts and Nevis,0,0,0,4,8
Saint Lucia,0,0,1,15,15
Saint Vincent and the Grenadines,0,0,1,8,8
San Marino,0,0,13,69,82
Sao Tome and Principe,0,0,0,4,4
Saudi Arabia,0,0,165,2953,3555
Senegal,0,0,40,315,356
Serbia,0,0,0,870,1343
Seychelles,0,0,0,6,6
Sierra Leone,0,0,0,12,21
Singapore,0,72,240,1188,1268
Slovakia,0,0,3,484,558
Slovenia,0,0,10,230,233
Somalia,0,0,1,20,31
South Africa,0,0,31,2073,2382
South Sudan,0,0,0,0,0
Spain,0,2,19259,108947,112050
Sri Lanka,0,1,17,136,162
Sudan,0,0,1,32,46
Suriname,0,0,0,8,8
Sweden,0,0,16,1005,0
Switzerland,0,0,1823,22600,23900
Syria,0,0,0,21,27
Taiwan*,0,9,39,311,324
Tajikistan,0,0,0,0,0
Tanzania,0,0,1,167,167
Thailand,5,28,342,2665,2719
Timor-Leste,0,0,0,6,16
Togo,0,0,10,64,66
Trinidad and Tobago,0,0,1,71,83
Tunisia,0,0,3,294,316
Turkey,0,0,243,44040,53808
US,0,7,7024,120720,164015
Uganda,0,0,0,52,52
Ukraine,0,0,10,1103,1413
United Arab Emirates,0,5,61,2329,2543
United Kingdom,0,8,179,857,892
Uruguay,0,0,41,412,435
Uzbekistan,0,0,7,1096,1212
Venezuela,0,0,39,142,148
Vietnam,0,16,58,222,219
West Bank and Gaza,0,0,18,71,76
Western Sahara,0,0,0,5,5
Yemen,0,0,0,1,1
Zambia,0,0,0,54,74
Zimbabwe,0,0,0,5,5
