Country,Jan,Feb,March,April,May
Philippines,1,3,2084,8212,8772
Poland,0,0,2311,12640,13105
Portugal,0,0,7443,24505,25351
Qatar,0,1,781,12564,14096
Romania,0,3,2245,11978,12567
Russia,2,2,2337,99399,114431
Rwanda,0,0,75,225,249
Saint Kitts and Nevis,0,0,8,15,15
Saint Lucia,0,0,13,17,17
Saint Vincent and the Grenadines,0,0,1,16,16
San Marino,0,1,236,563,580
Sao Tome and Principe,0,0,0,8,16
Saudi Arabia,0,0,1563,21402,24097
Senegal,0,0,175,882,1024
Serbia,0,0,900,6630,9009
Seychelles,0,0,10,11,11
Sierra Leone,0,0,1,104,136
Singapore,13,102,926,15641,17101
Slovakia,0,0,363,1391,1403
Slovenia,0,0,802,1418,1434
Somalia,0,0,5,582,601
South Africa,0,0,1353,5350,5951
South Sudan,0,0,0,34,45
Spain,0,45,95923,212917,215216
Sri Lanka,1,1,143,649,690
Sudan,0,0,7,375,533
Suriname,0,0,9,10,10
Sweden,1,12,4435,20302,21520
Switzerland,0,18,16605,29407,29705
Syria,0,0,10,43,44
Taiwan*,10,39,322,429,429
Tajikistan,0,0,0,0,15
Tanzania,0,0,19,480,480
Thailand,19,42,1651,2947,2960
Timor-Leste,0,0,1,24,24
Togo,0,0,34,109,123
Trinidad and Tobago,0,0,87,116,116
Tunisia,0,0,394,980,998
Turkey,0,0,13531,117589,122392
US,7,68,188172,1039909,1106829
Uganda,0,0,44,81,85
Ukraine,0,0,645,9866,10861
United Arab Emirates,4,21,664,11929,13038
United Kingdom,2,23,25481,166441,178685
Uruguay,0,0,338,630,648
Uzbekistan,0,0,172,2002,2086
Venezuela,0,0,135,331,335
Vietnam,2,16,212,270,270
West Bank and Gaza,0,0,119,344,353
Western Sahara,0,0,0,6,6
Yemen,0,0,0,6,7
Zambia,0,0,35,97,109
Zimbabwe,0,0,8,32,40
